category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B07Q37YLQT,Kimbo Espresso Crema Intensa 원두 커피 - 이탈리아에서 혼합 및 로스팅 - 전신 시나몬 맛의 미디엄에서 다크 로스트 - 1kg(2.2파운드) 백,KIMBO,29015,29015,4.3,2180.0,"남아메리카와 아시아의 커피를 능숙하게 혼합하여 놀랍도록 균형 잡힌 제품을 만듭니다. 부드럽고 풍성하며 섬세하고 매운 향기로 나폴리에서 즐기는 에스프레소 커피의 전형적인 토스트 맛을 남깁니다. 이탈리아에서 로스팅, 블렌딩 및 제작: 모든 Kimbo Coffee 제품은 이탈리아 커피의 발상지인 이탈리아 나폴리에서만 볼 수 있는 전통적인 이탈리아 로스팅 기술을 사용하여 만들어집니다. 에스프레소 품질: Kimbo 에스프레소는 커피 로스팅의 한계를 뛰어 넘어 클래식 에스프레소 커피의 풍부한 향과 풍미를 성공적으로 보존합니다. 균형 잡힌 미디엄 다크 로스트는 달콤한 맛과 산성 맛의 완벽한 혼합을 만듭니다. 강도 11/13. 에스프레소, 카페 라떼, 카푸치노 및 라떼 마키아토에 이상적입니다.","가방에 담긴 원두 커피. 순 2.2파운드/1kg. Kimbo Crema Intensa는 남미와 아시아에서 가장 엄선된 아라비카와 로부스타 원두를 혼합하여 나폴리 커피에 필수적인 화려한 맛과 바디감을 만듭니다. Kimbo Crema Intensa는 섬세하고 매운 향과 부드럽고 풍성한 맛의 완벽한 균형을 이루는 미디엄 로스트입니다. 두껍고 풍부한 크레마를 얹은 이 완벽하게 균형 잡힌 블렌드는 모든 입맛에 어필할 것입니다. 추출물은 어두운 정맥과 회색 반사가 있는 헤이즐 색상의 컴팩트한 크림으로 ""호랑이의 맨틀"" 효과를 형성합니다. 이 혼합물은 계피와 후추의 매운 향을 연상시키는 완전하고 강렬한 향이 특징이며, 풍부하고 지속적인 바디와 함께 감초의 가벼운 뉘앙스가 있는 인디언 러스트의 존재로 인해 제공됩니다. 미디엄/다크 로스트 이상적인 용도: 카페 크레마, 카페 라떼, 라떼 마키아토 강도: 11/13 섬세한 아로마 풀 바디/유럽에서 수입된 맛.","['커피', '맛', '이탈리아', '에스프레소', '로스팅', '라떼', '미디엄', '로스트', '향', '균형']"
식음료,음료,커피,,B07PDZS38W,"ORGANO Gourmet 블랙 커피, 100% 인증 영지 루시덤 (30봉지)",Organo,49860,49860,4.7,654.0,"ORGANO 고메 블랙 커피는 아라비카 원두와 로부스타 원두를 혼합한 미디엄 다크 로스트로, 즉시 믹스되어 맛있는 고급 커피 한 잔을 만듭니다. 설탕이나 크리머가 첨가되지 않아 원하는 대로 블랙 커피를 맞춤 설정할 수 있습니다. 인스턴트 커피는 건강상의 이점으로 알려진 항산화 물질의 공급원입니다. 이 맛있는 Organo 커피는 또한 이 블랙 커피의 풍부하고 대담하며 부드러운 맛의 균형을 맞추기 위해 약간의 견과류 맛을 제공하는 Ganoderma 버섯을 함유하고 있습니다. 감정가들은 레드 영지 버섯이라고도 알려진 항산화 성분이 풍부한 유기농 영지 루시덤으로 강화된 미디엄 다크 로스트, 부드러운 맛을 좋아할 것입니다.",,"['커피', '블랙', '영지', '맛', '버섯', '미디엄', '항산화', '로스트', '부드럽다', '덤']"
식음료,음료,커피,,B0BTQXL37D,"Lavazza 에스프레소 클래시코 미디엄 로스트 100% 아라비카 알루미늄 캡슐 네스프레소 오리지널 머신과 호환 가능 10개 (6개 팩), 밸류 팩, 달콤하고 균형 잡힌 다크 크레마, 강도 9 13",Lavazza,30456,30456,4.2,565.0,"달콤하고 균형 잡힌 가벼운 산도와 곡물과 비스코티 노트. 로스트: 미디엄 강도: 13점 만점에 9점 구성: 100% 아라비카 원산지: 중남미 적합한 용도: 에스프레소 네스프레소 오리지널 머신과 호환됩니다. *Lavazza 는 네스프레소와 제휴, 또는 후원하지 않습니다",달콤하고 균형 잡힌 맛의 시그니처 미디엄 로스트. Classico는 중남미의 콩을 결합하여 곡물과 비스코티 노트와 맛있는 조화를 이룹니다.,"['미디엄', '로스트', '균형', '네스프레소', '달콤하다', '곡물', '머신', '노트', '카페', '중남미']"
식음료,음료,커피,,B01MF5GD3S,"Dolce Gusto Nescafe 커피 포드, Cafe Au Lait, 16개, 3개 팩",NESCAFÉ DOLCE GUSTO,36564,36564,4.6,1524.0,"Nescafe Dolce Gusto Café Au Lait은 전유로 아름답게 보완된 풍부한 다크 로스트 커피로 부드러운 벨벳 질감의 달콤한 캐러멜 향을 드러냅니다 제품 구성 - 로부스타 커피는 부드러운 크림 같은 우유와 짝을 이루어 캐러멜 노트, 구운 시리얼 언더톤 및 둥근 질감으로 조화롭고 균형 잡힌 컵을 만듭니다 커피하우스 품질의 음료 - 기계의 고압 덕분에 풍부한 벨벳 같은 크레마로 전문적인 품질의 특수 음료, 커피 및 에스프레소를 만들어보세요 간편한 준비 - 캡슐을 넣고 추출하기만 하면 됩니다 만족 보장: 일부 제품에 대해 Nestlé Professional 60일 만족 보장이 적용됩니다. 자세한 내용은 아래를 참조하십시오.","네스카페 돌체 구스토 카페 오 레트를 발견하세요 - 풍부한 다크 로스트 커피는 통우유로 아름답게 보완되어 부드러운 벨벳 질감의 달콤한 캐러멜 향을 드러냅니다. 당사의 재능있는 커피 제작자들은 순수 로부스타 커피의 강도와 우유의 부드러운 크림을 결합하여 캐러멜 노트, 구운 시리얼 언더톤 및 둥근 질감으로 조화롭고 균형 잡힌 컵을 만들었습니다. 제품은 Nescafe Dolce Gusto 기계와 함께 독점적으로 사용할 수 있습니다. 밀폐된 캡슐은 매번 풍부하고 향기로운 컵을 만듭니다. 흥미진진한 커피 솔루션으로 감각을 자극하세요. 당사의 기계는 어떤 전문적인 공간에서도 멋지게 보이며 유혹적인 아로마와 함께 풍부하고 깊은 맛으로 훌륭한 맛의 핫 및 콜드 특수 커피를 지속적으로 만듭니다. Nescafe의 최신 커피 혁신으로 미각을 자극하세요. 네스카페 돌체 구스토를 발견하고 커피를 재발견하세요.","['커피', '풍부하다', '부드럽다', '질감', '캐러멜', '기계', '벨벳', '발견', '컵', '우유']"
식음료,음료,커피,,B08V457MGW,"커피 패킷, 브렉퍼스트 블렌드 미디엄 로스트 커피 팩, 커피 싱글, 커피 패킷 1인분, 개별 커피 패킷, 12컵 커피 메이커용 커피 싱글 패킷, (59.1ml(2온스), 36개 팩)",SARASOTA COFFEE & TEA CO.,72670,72670,4.4,143.0,"10,000개 이상의 박스 판매 - 저희 콩은 매우 고품질의 소량으로 장인의 로스팅으로 고급 재료만을 사용하여 맛을 냈으며 미국 플로리다 사라소타의 해변 마을에서 1위를 차지했습니다. 이 때문에 당사의 100% 천연 커피는 풍부한 뇌 집중력과 정신적 선명도를 자극하여 작업과 생산성을 향상시킵니다. 고급 품질 및 사전 측정된 편리함으로 깊은 인상을 남기세요 - 각 개별 커피 패킷은 12컵 커피 메이커로 1개의 전체 커피 포트(10-12컵 포트)를 만들 수 있습니다. 개별 커피 패킷은 커피를 1년 이상 신선하게 유지하여 커피 한 모금은 미식가, 커피숍 커피 경험이 될 것입니다. 시그니처 레시피 브렉퍼스트 블렌드 - 풍부하고 약간 어둡지만 쓴맛이 없는 매우 부드러운 맛. 브렉퍼스트 블렌드는 당사의 시그니처 하우스 로스트이며 100% 고급 프리미엄 품질의 아라비카 원두를 사용한 미디엄 로스트로, 저희가 제공하는 가장 부드러운 커피를 제공합니다. 모든 커피 메이커와 호환 가능 - 당사의 커피 팩은 모든 커피 브루어, 상업용 또는 가정에서 사용할 수 있습니다. 저희 커피는 지속적으로 맛있고, 아이스 또는 핫 & 블랙 또는 크림과 설탕과 함께 나옵니다. 사무실 커피, 상업용 커피에 적합하며 커피 애호가가 있는 곳 어디에서나 사라소타의 최고급 커피를 감상하고 즐길 수 있습니다! 품질 을 제공하는 Family Run Company - 2003년, Sarasota Coffee & Tea는 플로리다주 사라소타에서 다운타운 커피숍으로 시작되었습니다. 오늘날 당사는 엄마, 아빠, 아들 패밀리 비즈니스로 매일 이용 가능하며 매일 현지 고객에게 계속 배송합니다! 당신의 커피가 절대적으로 놀라운 경험이 아니라면, 아마존에 메시지를 보내주시면 바로 만들 것입니다!",,"['커피', '패킷', '로스트', '브렉', '메이커', '고급', '블렌드', '컵', '사라소타', '퍼스트']"
식음료,음료,커피,,B09Z6C8N3V,"Roast Ridge 그라운드 콜드 브루 커피 블렌드, 0.9kg(2파운드)",Roast Ridge,22035,22035,4.4,262.0,능선에서 번성하세요! Roast Ridge Coffees는 높은 고도에서 생산되는 커피 원두의 품질에서 영감을 얻었습니다. 높은 고도: Roast Ridge 진정으로 멋진 커피는 해발 1200m에서 1800m 사이에서 재배됩니다. 싱글 배치 로스팅: Roast Ridge Coffee에서는 최고의 맛을 위해 프리미엄 커피 원두를 한 번에 로스팅합니다. ROAST RIDGE 콜드 브루: Roast Ridge 콜드 브루 커피는 알레르기 유발 항원이 없으며 한 번에 준비되었으며 콜드 브루 커피를 좋아하는 가정에서 브루잉 팬에게 적합합니다. 프리미엄 커피 블렌드: 당사의 콜드 브루 프리미엄 커피 블렌드는 콜롬비아와 남미의 다양한 농장에서 지속 가능한 방식으로 공급되는 커피입니다.,능선에서 번성하세요! Roast Ridge Coffees는 높은 고도에서 생산되는 커피 원두의 품질에서 영감을 얻었습니다. 높은 고도에서 커피 농업은 세계에서 가장 저렴한 럭셔리 중 하나를 대표하는 진정으로 훌륭한 커피를 제공합니다.,"['커피', '브루', '콜드', '높다', '고도', '프리미엄', '블렌드', '원두', '능선', '로스팅']"
식음료,음료,커피,,B07KXH7V7P,"Bulletproof Breakfast Blend 라이트 로스트 원두 커피, 355ml(12온스), 중남미에서 공급되는 100% 아라비카 커피",Bulletproof,22146,22146,4.4,488.0,"라이트 로스트 원두 커피: 밀크 초콜릿, 오렌지, 베리, 시트러스의 생생한 노트 고품질 콩: 최고 품질의 콩을 제공하고 최고의 무결성과 맛을 유지하기 위해 수작업으로 전문적으로 선별하여 인증이 현지 농부에게 미치는 부정적인 재정적 영향 없이 유기농 관행을 따릅니다 인증 된 세척: 커피를 순수하고 깨끗하게 유지하도록 테스트되었습니다 지속 가능한 표준: 열대 우림 동맹 인증을 받아 지역 산림 공동체 및 가족을 지원하는 재료와 모범 사례를 사용합니다 원두 통: 취향에 맞게 그라인드를 조정하세요(포장은 다를 수 있음)",,"['커피', '인증', '원두', '로스트', '최고', '라이트', '유지', '콩']"
식음료,음료,커피,,B08XZR4ZTQ,"Martinson 클래식 다크 로스트 커피, 큐리그 K-Cup 브루어 호환 포드, 90개 (1팩)",Martinson,52630,52630,4.4,567.0,"정통 맛: 당사의 클래식 다크 로스트는 균형 잡히고 매끄러우며, 견과류 향과 약간의 로스팅 향이 있어 일상적인 커피를 위한 완벽한 선택입니다. 지속 가능성: Martinson 는 커피 재배 지역에서 지속 가능하고 깨끗한 물 관행에 중점을 둔 비영리 단체인 Water Wise Coffee 프로그램을 자랑스럽게 지원합니다. 큐리그 호환: EcoCup 포드는 Keurig 2.0을 포함한 Keurig K-Cup Brewers와 호환됩니다. Martinson 및 EcoCup 브랜드는 Keurig Green Mountain Inc., Keurig 또는 K-Cup과 관련이 없습니다. 재활용 가능: 폐기물을 줄이기 위해 재활용 가능한 컵, 뚜껑이 적은 소재, 풍부한 맛을 제공하는 독특한 필터가 특징인 재활용 가능한 EcoCup 포드를 사용합니다. 구성: Keurig K-Cup 브루어 호환 포드 90개 1박스가 포함되어 있습니다.","Martinson 커피는 100년 이상 Joe Martinson 자신이 설립한 것과 동일한 품질에 대한 헌신으로 제작되었습니다. 당시 Joe는 도크에서 개인적으로 최고급 콩만을 선택하기를 기다렸습니다. 그런 다음 최고의 커피 맛을 내기 위해 소량으로 불에 구웠습니다. 그런 다음 Joe는 푸시 카트로 거리를 뛰어 다니며 사람들과 이야기하고, 이야기를 들려주고, 웃게 만들고, 물론 커피 몇 잔을 팔았습니다. Martinson 커피를 오늘날의 그대로 만드는 높은 기준, 훌륭한 맛의 커피 한 잔입니다. 그리고 ""It's the Real Joe""라고 말할 수 있는 유일한 커피입니다.","['커피', '호환', '맛', '포드', '가능하다', '재활용', '다크', '선택', '큐리그', '로스트']"
식음료,음료,커피,,B09XGB219K,"Death Wish Coffee Co., Organic and Fair Trade 에스프레소 로스트 그라운드 커피, 396.9g(14온스) (1팩)",Death Wish Coffee,24209,24209,4.6,777.0,"카페인의 추가 킥: Death Wish Coffee 에스프레소 로스트는 풍부한 커피 한 잔과 에스프레소 기반 음료를 위해 만들어져 두개골에서 벗어나 매일 갈 수 있습니다. 풍부하고 강렬하며 매끄러움: 에스프레소 로스트 그라운드 커피는 에스프레소 같은 질감과 깊이를 가지고 있으며 평균 커피 한 잔의 강도를 두 배로 추출합니다. 로스트 쉐이드: 에스프레소 로스트 그라운드 커피는 캐러멜화된 설탕, 코코아 및 체리 향이 있는 다크 로스트 블렌드입니다. 프리미엄 커피 원두: 세계 최고 품질의 원두에서 공급됩니다. 아라비카와 로부스타 원두는 대담하고 결코 쓰지 않는 완벽함을 위해 로스팅됩니다. 공정 무역 인증: 각 396.9g(14온스) 백은 인도, 페루 및 수마트라에서 공급되는 최고 품질의 공정 무역 인증 콩으로 포장됩니다. 공정 무역 USA 공정 무역 인증.",,"['에스프레소', '커피', '로스트', '공정', '무역', '원두', '인증', '라운드', '최고', '풍부하다']"
식음료,음료,커피,,B0BFVQ6NLK,"VitaCup 하이드레이션 커피 포드, 전해질로 수분을 공급하는 최초의 커피, 코코넛 워터, 핑크 히말라야 소금, 마그네슘, 미디엄 로스트, 큐리그 K-Cup 브루어와 호환되는 1인용 포드, 18개입",VitaCup,41480,41480,4.1,195.0,"커피의 신화; 반박! 커피가 수분을 공급하나요? 이제 걱정 없이 마실 수 있습니다. 물과 비슷한 수분 공급 능력을 가진 부드럽고 매끄러운 미디엄 로스트 커피로 단 몇 초 만에 일어나서 활력을 느껴보세요. 시장에서 가장 맛있는 인스턴트 커피의 가벼운 향과 깨끗하고 선명한 맛을 즐기세요. 전해질로 상쾌함 및 수분 공급: 각 포드는 물과 유사한 수분 공급 능력을 가지고 있으며 보다 자연스러운 케토 친화적인 전해질과 미량 원소가 포함되어 있습니다. 어린 코코넛의 물을 이 포뮬러에 주입하면 더 이상 탈수 마법에 힘을 줄 필요가 없습니다. 천연 미네랄: 천연 미네랄의 훌륭한 조합에 몸과 마음이 감사할 것입니다. 저희는 72개의 미량 원소를 함유하고 있으며 다른 마그네슘 유형에 비해 몸에 쉽게 흡수되는 아쿠아민 마그네슘을 사용합니다. 파키스탄의 산에서 순수하게 나트륨과 염화물 미네랄을 위해 핑크 히말라야 소금을 주입했습니다. 무설탕: 설탕이 2g에 불과하고 설탕이나 감미료가 첨가되지 않은 몇 안 되는 수분 보충 음료 중 하나입니다. 100% 재활용 가능한 포드: 당사의 1인용 k 컵 호환 커피 포드는 재활용 가능한 BPA 프리 소재로 제작되었습니다. 모든 Keurig K Cup 브루어와 호환됩니다. 저희 커피는 미국에서 로스팅, 분쇄 및 밀봉됩니다. 운동 전후 또는 처녀 파티 선물 또는 즉각적인 상쾌함/수분 공급이 필요한 모든 행사에 하이드레이션 커피를 사용하세요! 226.8g(8온스)의 찬물이나 뜨거운 물로 우려서 즐기세요!",,"['커피', '수분', '공급', '포드', '물', '설탕', '호환', '마그네슘', '전해질', '미네랄']"
